946606889,Cheri,Devin,Perago,Freshman,2017,rperago10@google.com.br,513-960-6671,227 Blue Bill Park Plaza,7,17,11/1/1992,transfered,6810,TRUE,540106970,Ruggiero,24,,37,TRUE
922617892,Hugo,Nick,Wase,Freshman,2014,gwase11@craigslist.org,114-625-3642,17 Nobel Center,6,22,10/16/1990,dropped,5310,FALSE,822608812,,24,,38,TRUE
922897082,Creight,Gerrie,Dibble,Freshman,2001,bdibble12@jimdo.com,759-215-5459,3293 Bay Alley,7,6,7/9/1990,active,1392,TRUE,194087199,,7,,39,FALSE
935997713,Willdon,Anabelle,Chaimson,Freshman,2002,dchaimson13@hc360.com,383-625-7823,0 Lakeland Junction,4,22,5/25/1991,active,5591,FALSE,704106076,,14,,40,FALSE
916284017,Dom,Erasmus,Jedryka,Freshman,2008,ajedryka14@dailymotion.com,835-682-1058,14 Arrowood Junction,8,23,12/31/1989,dropped,7993,TRUE,759376925,Alikee,7,,41,TRUE
961149865,Abraham,,Spofford,Freshman,2020,cspofford15@cdc.gov,539-993-9494,37491 Surrey Crossing,1,28,1/5/1995,transfered,4015,TRUE,758775806,,7,,42,FALSE
957638018,Cody,,O'Mohun,Freshman,2008,jomohun16@cbc.ca,293-656-7823,7176 Talisman Street,9,20,2/8/1988,dropped,2159,FALSE,179845167,,24,,43,FALSE
917311666,Imogen,Debra,Dunkerton,Freshman,2002,ldunkerton17@addtoany.com,804-217-8705,994 Bay Parkway,6,3,6/22/1993,dropped,2259,FALSE,958087249,Lay,14,,44,TRUE
941430822,Cassandra,Rosette,Rainy,Freshman,2008,drainy18@wufoo.com,961-933-7761,33 Truax Court,8,14,4/18/1991,dropped,7948,FALSE,281075760,Dorie,7,,45,FALSE
935396967,Mallorie,Darwin,Mathieu,Freshman,2015,emathieu19@comsenz.com,860-480-1441,19 Lukken Circle,9,8,10/8/1995,dropped,1202,FALSE,194723209,Everett,7,lol,46,FALSE
995302216,Salli,Addy,Palia,Freshman,2018,apalia1a@statcounter.com,247-569-9212,41 Nevada Court,4,18,12/31/1997,abroad,2300,FALSE,305242215,,24,lol,47,FALSE
977856230,Nat,Joyan,Burnitt,Freshman,2016,dburnitt1b@is.gd,643-672-2157,3 Anzinger Circle,6,11,10/7/1996,abroad,6836,FALSE,472763892,,24,,48,TRUE
947552603,Kendall,,Critzen,Freshman,2018,rcritzen1c@squarespace.com,327-139-1000,58 Almo Parkway,1,6,5/24/1992,transfered,8150,TRUE,994771627,,7,,49,FALSE
927870094,Westleigh,Laurent,Cahani,Freshman,2000,bcahani1d@netscape.com,630-398-0986,2663 Vernon Junction,4,37,1/15/1993,active,7196,FALSE,258868145,,14,,50,TRUE
987379237,Tanya,Lyndsay,Spuner,Freshman,2017,aspuner1e@soundcloud.com,817-698-0546,098 Lotheville Trail,6,37,5/13/1988,active,3945,TRUE,359579697,,7,,51,FALSE
917770234,Felix,Laurice,Pulver,Freshman,2009,mpulver1f@imageshack.us,219-128-6415,4 John Wall Alley,4,25,3/6/1990,active,5504,FALSE,622245215,Meagan,14,lol,52,FALSE
937015457,Reinaldos,Karilynn,Bogges,Freshman,2004,cbogges1g@auda.org.au,468-807-8021,9 Sunnyside Point,4,30,7/8/1990,abroad,9808,TRUE,967898708,,7,,53,FALSE
980163301,Nicholle,Jennilee,Nisot,Freshman,2005,cnisot1h@ehow.com,629-549-3483,33 Artisan Terrace,4,4,2/18/1992,transfered,1081,FALSE,494003074,,14,,54,FALSE
977663044,Moyra,Bengt,Hurdiss,Freshman,2014,ghurdiss1i@fda.gov,208-172-7588,11 Burning Wood Drive,10,36,2/8/1993,abroad,2877,TRUE,866054261,,24,,55,TRUE
960175195,Giulio,,Tomek,Freshman,2000,vtomek1j@biblegateway.com,557-316-7938,68 Hoepker Park,3,9,7/18/1988,deferred,9612,FALSE,308071245,Vivien,24,,56,TRUE
969086767,Dorita,Teodora,Iczokvitz,Freshman,2016,siczokvitz1k@google.cn,539-801-1116,72 Roth Lane,1,1,5/23/1989,deferred,4435,FALSE,380561796,,24,,57,FALSE
947353441,Rachele,Hunter,Fozard,Freshman,2015,lfozard1l@angelfire.com,162-378-5709,3017 Steensland Center,7,37,7/31/1992,dropped,3280,TRUE,564271964,,7,,58,TRUE
927783107,Eula,Tallie,Leneve,Freshman,2006,mleneve1m@51.la,922-737-8523,61 6th Park,1,24,11/13/1991,active,4254,FALSE,926334939,,7,,59,FALSE
913247396,Merrill,Foster,Rahill,Freshman,2019,trahill1n@mit.edu,313-784-7085,4 Carpenter Alley,5,7,7/19/1992,transfered,9597,TRUE,547530708,,14,,60,FALSE
920276206,Durand,Rudiger,Claeskens,Freshman,2006,oclaeskens1o@csmonitor.com,694-372-5317,292 Manley Circle,7,4,2/11/1989,active,4105,TRUE,225420566,Ofilia,24,,61,FALSE
972729920,Rina,,Delgardillo,Freshman,2011,mdelgardillo1p@i2i.jp,235-655-9612,552 Waubesa Parkway,5,31,4/3/1994,dropped,4495,TRUE,663821854,,7,,62,FALSE
952144017,Josy,Gustavo,Leworthy,Freshman,2011,cleworthy1q@topsy.com,572-714-2677,27 Mccormick Avenue,2,18,1/25/1997,abroad,4390,TRUE,650979764,,24,,63,FALSE
913299105,Irwinn,Theobald,Gaul,Freshman,2007,qgaul1r@npr.org,352-553-0042,53031 Jackson Crossing,5,26,9/2/1995,dropped,7527,TRUE,861747914,,14,,64,FALSE
979554136,Kalinda,Cati,Banister,Freshman,2003,sbanister1s@pen.io,943-634-8043,70 Kennedy Parkway,2,13,3/17/1997,active,9518,TRUE,916722816,,7,,65,FALSE
954835766,Andonis,Lucinda,Flight,Freshman,2006,cflight1t@alexa.com,756-264-6089,01175 Autumn Leaf Lane,10,9,7/25/1996,abroad,4804,TRUE,917356870,Cozmo,7,,66,TRUE
989509694,Hewie,,Shadbolt,Freshman,2014,mshadbolt1u@kickstarter.com,702-881-8149,5 Sachtjen Terrace,5,1,8/11/1989,dropped,2818,FALSE,504543135,,24,,67,TRUE
922444289,Nobie,Melisande,Delooze,Freshman,2004,rdelooze1v@walmart.com,173-983-2399,22118 Petterle Parkway,2,31,9/4/1989,abroad,5887,TRUE,454696273,,14,,68,FALSE
988674654,Chiarra,Caron,Hendrickx,Freshman,2012,hhendrickx1w@home.pl,928-814-2366,9979 Brown Hill,6,27,9/13/1992,deferred,4596,TRUE,698528748,,24,,69,TRUE
926459255,Karine,,Strete,Freshman,2006,gstrete1x@state.gov,279-303-5361,639 Cherokee Road,10,4,4/27/1993,abroad,3860,FALSE,860898765,,14,,70,TRUE
962320573,Tilda,Heywood,Gunson,Freshman,2008,lgunson1y@google.pl,680-407-6684,65638 Daystar Street,3,20,1/22/1991,dropped,8923,FALSE,866152208,Lauri,24,lol,71,TRUE
944891610,Farrah,,Brumham,Freshman,2002,fbrumham1z@army.mil,401-885-1953,5893 Forster Park,10,31,8/18/1992,dropped,2086,TRUE,705384269,Farrel,14,,72,TRUE
976966752,Lyon,Diann,Sprionghall,Freshman,2018,zsprionghall20@newyorker.com,905-478-8465,7873 Express Avenue,2,39,8/27/1988,active,3636,FALSE,479524005,,14,,73,FALSE
981610306,Ludovico,,Starrs,Freshman,2000,jstarrs21@wisc.edu,132-125-5767,3 Bayside Way,1,3,3/23/1995,active,6129,TRUE,585485928,,14,,74,TRUE
974506834,Thornie,Sigvard,Tingey,Freshman,2013,ntingey22@storify.com,497-980-6143,1 Carey Drive,1,35,10/14/1990,deferred,6144,FALSE,569327441,,14,lol,75,FALSE
925465866,Bab,Stacie,Done,Freshman,2005,rdone23@barnesandnoble.com,970-275-7893,2 Village Parkway,6,6,11/13/1993,abroad,8291,FALSE,951196706,,14,,76,TRUE
973084614,Johnathan,Poul,Netherclift,Freshman,2020,mnetherclift24@devhub.com,177-775-6390,35406 Washington Lane,9,8,4/18/1988,abroad,2948,TRUE,637249619,,14,,77,FALSE
902215880,Camey,,Louiset,Freshman,2017,mlouiset25@bbc.co.uk,247-680-4830,04442 Spaight Avenue,2,11,10/25/1996,abroad,6544,FALSE,691153947,,7,,78,FALSE
981714863,Cooper,,Persitt,Freshman,2017,spersitt26@npr.org,746-658-9282,0144 8th Alley,9,7,5/15/1997,transfered,8203,TRUE,896814725,,24,,79,TRUE
940865758,Marlyn,,Littleover,Freshman,2018,plittleover27@icq.com,699-820-6614,16168 Green Plaza,7,29,2/25/1991,abroad,9143,TRUE,212742901,,24,,80,TRUE
978503605,Tessa,Kanya,Camilli,Freshman,2000,dcamilli28@statcounter.com,542-936-5513,08 Susan Park,1,39,2/25/1992,active,9671,TRUE,924374792,Dione,7,,81,TRUE
957743536,Meg,,Bartod,Freshman,2007,kbartod29@jigsy.com,241-693-1386,358 Bartelt Trail,10,10,2/9/1994,abroad,1768,TRUE,441763200,Kathleen,24,,82,FALSE
966136529,Bud,,Gallamore,Freshman,2013,pgallamore2a@indiegogo.com,142-772-4899,69786 Northport Circle,8,22,4/15/1994,abroad,1862,FALSE,999443945,,7,,83,TRUE
948543065,Ralph,,Hallows,Freshman,2013,jhallows2b@dailymail.co.uk,966-480-5393,42 Upham Street,8,2,12/18/1988,abroad,6229,FALSE,131924426,Joscelin,24,,84,FALSE
988754612,Mason,Jonathan,Murricanes,Freshman,2005,mmurricanes2c@mashable.com,216-767-2868,33422 Chive Crossing,9,15,3/9/1991,dropped,8311,TRUE,215128004,,24,,85,FALSE
937016838,Philip,Bartlet,Mattingson,Freshman,2014,cmattingson2d@java.com,121-665-5373,555 Tennyson Place,8,32,6/2/1994,dropped,5398,FALSE,493750273,,7,,86,FALSE
975632854,Alair,,Doeg,Freshman,2020,mdoeg2e@nsw.gov.au,951-707-2198,8 Independence Court,2,22,11/7/1994,abroad,5832,FALSE,765028654,,7,,87,TRUE
912324280,Iseabal,Merrile,Tembridge,Freshman,2016,ctembridge2f@nytimes.com,930-403-5891,674 Farwell Crossing,1,11,12/19/1992,active,7196,FALSE,731019060,,14,,88,FALSE
922590827,Culley,Pooh,Al Hirsi,Freshman,2003,talhirsi2g@washington.edu,238-649-0993,4 Basil Plaza,8,12,2/4/1995,active,4404,FALSE,160495270,Thatcher,7,,89,FALSE
927278381,Darius,Curran,Skelhorn,Freshman,2015,kskelhorn2h@usnews.com,449-430-8660,25 Gale Court,9,35,11/22/1997,dropped,2317,TRUE,201078135,,7,,90,FALSE
904532785,Veriee,,Cracknell,Freshman,2010,mcracknell2i@wsj.com,352-819-1985,18649 Spohn Way,3,6,7/18/1989,abroad,7663,FALSE,577244376,Moira,7,,91,FALSE
965087270,Arlette,Layla,Leap,Freshman,2001,mleap2j@hubpages.com,541-585-2945,91260 Bunker Hill Street,4,30,3/20/1994,dropped,6160,TRUE,487296652,,7,,92,TRUE
914467293,Zacherie,Drucy,Pinnijar,Freshman,2020,jpinnijar2k@goodreads.com,658-334-5640,3 Schurz Plaza,4,33,9/24/1989,deferred,6286,FALSE,894348327,,14,,93,TRUE
975748119,Langston,Langsdon,Lawleff,Freshman,2018,clawleff2l@cmu.edu,215-267-6831,56 Sutteridge Lane,2,38,1/21/1992,active,6040,TRUE,266525635,,24,,94,FALSE
988317078,Dulciana,Gabriela,Jiggen,Freshman,2008,ijiggen2m@ask.com,145-332-0644,811 Hallows Point,10,2,5/20/1995,active,6346,TRUE,674284802,,14,,95,FALSE
976581787,Tansy,Cecile,Dussy,Freshman,2002,kdussy2n@ox.ac.uk,308-478-4347,91 Main Way,9,29,2/10/1992,deferred,3161,TRUE,744237270,,24,,96,FALSE
967090363,Saunder,Catlee,Blasing,Freshman,2000,wblasing2o@earthlink.net,578-575-0899,86870 Logan Lane,9,38,2/23/1996,dropped,9115,TRUE,565898189,,7,,97,TRUE
903103707,Stephenie,Prisca,Dust,Freshman,2012,sdust2p@zimbio.com,872-823-2903,0 Scofield Terrace,2,14,11/11/1996,active,1349,FALSE,935841431,,24,,98,TRUE
985573076,Libby,,Carwardine,Freshman,2000,wcarwardine2q@nature.com,589-338-5319,13810 Blue Bill Park Center,10,34,7/15/1994,transfered,6631,TRUE,321674370,Wilow,14,,99,TRUE
908239625,Clayson,Marysa,Carlyon,Freshman,2019,mcarlyon2r@java.com,921-170-8573,8989 La Follette Trail,8,40,4/16/1988,active,9224,FALSE,845506754,Meta,14,,100,FALSE
