37,2,Suite,353,Olia,FALSE,3
38,2,Triple,143,Olia,FALSE,5
39,2,Double,97,Olia,FALSE,2
40,2,Suite,302,Olia,TRUE,5
41,2,Double,424,Olia,FALSE,2
42,2,Suite,393,Olia,TRUE,2
43,2,Double,20,Olia,TRUE,3
44,2,Triple,115,Olia,TRUE,1
45,2,Triple,306,Olia,TRUE,2
46,2,Double,304,Olia,TRUE,5
47,2,Double,448,Olia,TRUE,1
48,2,Double,60,Olia,TRUE,1
49,2,Double,97,Olia,FALSE,2
50,2,Suite,54,Olia,FALSE,2
1,3,Single,350,Leland,FALSE,4
2,3,Suite,82,Leland,TRUE,3
3,3,Triple,81,Leland,FALSE,1
4,3,Single,62,Leland,TRUE,1
5,3,Triple,115,Leland,FALSE,4
6,3,Double,133,Leland,FALSE,1
7,3,Single,281,Leland,FALSE,2
8,3,Double,7,Leland,TRUE,2
9,3,Double,263,Leland,TRUE,1
10,3,Triple,214,Leland,TRUE,2
11,3,Triple,30,Leland,FALSE,3
12,3,Single,283,Leland,FALSE,4
13,3,Suite,5,Leland,TRUE,5
14,3,Suite,484,Leland,FALSE,4
15,3,Suite,69,Leland,TRUE,4
16,3,Suite,376,Leland,TRUE,3
17,3,Single,148,Leland,FALSE,2
18,3,Single,185,Leland,TRUE,5
19,3,Triple,440,Leland,TRUE,3
20,3,Suite,135,Leland,TRUE,4
21,3,Double,304,Leland,TRUE,2
22,3,Single,31,Leland,TRUE,2
23,3,Triple,463,Leland,FALSE,1
24,3,Double,325,Leland,FALSE,4
25,3,Double,137,Leland,TRUE,4
26,3,Suite,71,Leland,FALSE,1
27,3,Double,222,Leland,FALSE,5
28,3,Triple,351,Leland,FALSE,2
29,3,Double,28,Leland,TRUE,5
30,3,Single,400,Leland,FALSE,2
31,3,Suite,4,Leland,FALSE,5
32,3,Double,293,Leland,FALSE,1
33,3,Triple,285,Leland,FALSE,1
34,3,Double,464,Leland,FALSE,5
35,3,Triple,372,Leland,FALSE,1
36,3,Suite,146,Leland,TRUE,5
37,3,Suite,353,Leland,FALSE,3
38,3,Triple,143,Leland,FALSE,5
39,3,Double,97,Leland,FALSE,2
40,3,Suite,302,Leland,TRUE,5
41,3,Double,424,Leland,FALSE,2
42,3,Suite,393,Leland,TRUE,2
43,3,Double,20,Leland,TRUE,3
44,3,Triple,115,Leland,TRUE,1
45,3,Triple,306,Leland,TRUE,2
46,3,Double,304,Leland,TRUE,5
47,3,Double,448,Leland,TRUE,1
48,3,Double,60,Leland,TRUE,1
49,3,Double,97,Leland,FALSE,2
50,3,Suite,54,Leland,FALSE,2
1,4,Single,350,Shana,FALSE,4
2,4,Suite,82,Shana,TRUE,3
3,4,Triple,81,Shana,FALSE,1
4,4,Single,62,Shana,TRUE,1
5,4,Triple,115,Shana,FALSE,4
6,4,Double,133,Shana,FALSE,1
7,4,Single,281,Shana,FALSE,2
8,4,Double,7,Shana,TRUE,2
9,4,Double,263,Shana,TRUE,1
10,4,Triple,214,Shana,TRUE,2
11,4,Triple,30,Shana,FALSE,3
12,4,Single,283,Shana,FALSE,4
13,4,Suite,5,Shana,TRUE,5
14,4,Suite,484,Shana,FALSE,4
15,4,Suite,69,Shana,TRUE,4
16,4,Suite,376,Shana,TRUE,3
17,4,Single,148,Shana,FALSE,2
18,4,Single,185,Shana,TRUE,5
19,4,Triple,440,Shana,TRUE,3
20,4,Suite,135,Shana,TRUE,4
21,4,Double,304,Shana,TRUE,2
22,4,Single,31,Shana,TRUE,2
23,4,Triple,463,Shana,FALSE,1
24,4,Double,325,Shana,FALSE,4
25,4,Double,137,Shana,TRUE,4
26,4,Suite,71,Shana,FALSE,1
27,4,Double,222,Shana,FALSE,5
28,4,Triple,351,Shana,FALSE,2
29,4,Double,28,Shana,TRUE,5
30,4,Single,400,Shana,FALSE,2
31,4,Suite,4,Shana,FALSE,5
32,4,Double,293,Shana,FALSE,1
33,4,Triple,285,Shana,FALSE,1
34,4,Double,464,Shana,FALSE,5
35,4,Triple,372,Shana,FALSE,1
36,4,Suite,146,Shana,TRUE,5
37,4,Suite,353,Shana,FALSE,3
38,4,Triple,143,Shana,FALSE,5
39,4,Double,97,Shana,FALSE,2
40,4,Suite,302,Shana,TRUE,5
41,4,Double,424,Shana,FALSE,2
42,4,Suite,393,Shana,TRUE,2
43,4,Double,20,Shana,TRUE,3
44,4,Triple,115,Shana,TRUE,1
45,4,Triple,306,Shana,TRUE,2
46,4,Double,304,Shana,TRUE,5
47,4,Double,448,Shana,TRUE,1
48,4,Double,60,Shana,TRUE,1
49,4,Double,97,Shana,FALSE,2
50,4,Suite,54,Shana,FALSE,2
1,5,Single,350,Galven,FALSE,4
2,5,Suite,82,Galven,TRUE,3
3,5,Triple,81,Galven,FALSE,1
4,5,Single,62,Galven,TRUE,1
5,5,Triple,115,Galven,FALSE,4
6,5,Double,133,Galven,FALSE,1
7,5,Single,281,Galven,FALSE,2
8,5,Double,7,Galven,TRUE,2
9,5,Double,263,Galven,TRUE,1
10,5,Triple,214,Galven,TRUE,2
11,5,Triple,30,Galven,FALSE,3
12,5,Single,283,Galven,FALSE,4
13,5,Suite,5,Galven,TRUE,5
14,5,Suite,484,Galven,FALSE,4
15,5,Suite,69,Galven,TRUE,4
16,5,Suite,376,Galven,TRUE,3
17,5,Single,148,Galven,FALSE,2
18,5,Single,185,Galven,TRUE,5
19,5,Triple,440,Galven,TRUE,3
20,5,Suite,135,Galven,TRUE,4
21,5,Double,304,Galven,TRUE,2
22,5,Single,31,Galven,TRUE,2
23,5,Triple,463,Galven,FALSE,1
24,5,Double,325,Galven,FALSE,4
25,5,Double,137,Galven,TRUE,4
26,5,Suite,71,Galven,FALSE,1
27,5,Double,222,Galven,FALSE,5
28,5,Triple,351,Galven,FALSE,2
29,5,Double,28,Galven,TRUE,5
30,5,Single,400,Galven,FALSE,2
31,5,Suite,4,Galven,FALSE,5
32,5,Double,293,Galven,FALSE,1
33,5,Triple,285,Galven,FALSE,1
34,5,Double,464,Galven,FALSE,5
35,5,Triple,372,Galven,FALSE,1
36,5,Suite,146,Galven,TRUE,5
37,5,Suite,353,Galven,FALSE,3
38,5,Triple,143,Galven,FALSE,5
39,5,Double,97,Galven,FALSE,2
40,5,Suite,302,Galven,TRUE,5
41,5,Double,424,Galven,FALSE,2
42,5,Suite,393,Galven,TRUE,2
43,5,Double,20,Galven,TRUE,3
44,5,Triple,115,Galven,TRUE,1
45,5,Triple,306,Galven,TRUE,2
46,5,Double,304,Galven,TRUE,5
47,5,Double,448,Galven,TRUE,1
48,5,Double,60,Galven,TRUE,1
49,5,Double,97,Galven,FALSE,2
50,5,Suite,54,Galven,FALSE,2
1,6,Single,350,Sharleen,FALSE,4
2,6,Suite,82,Sharleen,TRUE,3
3,6,Triple,81,Sharleen,FALSE,1
4,6,Single,62,Sharleen,TRUE,1
5,6,Triple,115,Sharleen,FALSE,4
6,6,Double,133,Sharleen,FALSE,1
7,6,Single,281,Sharleen,FALSE,2
8,6,Double,7,Sharleen,TRUE,2
9,6,Double,263,Sharleen,TRUE,1
10,6,Triple,214,Sharleen,TRUE,2
11,6,Triple,30,Sharleen,FALSE,3
12,6,Single,283,Sharleen,FALSE,4
13,6,Suite,5,Sharleen,TRUE,5
14,6,Suite,484,Sharleen,FALSE,4
15,6,Suite,69,Sharleen,TRUE,4
16,6,Suite,376,Sharleen,TRUE,3
17,6,Single,148,Sharleen,FALSE,2
18,6,Single,185,Sharleen,TRUE,5
19,6,Triple,440,Sharleen,TRUE,3
20,6,Suite,135,Sharleen,TRUE,4
21,6,Double,304,Sharleen,TRUE,2
22,6,Single,31,Sharleen,TRUE,2
23,6,Triple,463,Sharleen,FALSE,1
24,6,Double,325,Sharleen,FALSE,4
25,6,Double,137,Sharleen,TRUE,4
26,6,Suite,71,Sharleen,FALSE,1
27,6,Double,222,Sharleen,FALSE,5
28,6,Triple,351,Sharleen,FALSE,2
29,6,Double,28,Sharleen,TRUE,5
30,6,Single,400,Sharleen,FALSE,2
31,6,Suite,4,Sharleen,FALSE,5
32,6,Double,293,Sharleen,FALSE,1
33,6,Triple,285,Sharleen,FALSE,1
34,6,Double,464,Sharleen,FALSE,5
35,6,Triple,372,Sharleen,FALSE,1
36,6,Suite,146,Sharleen,TRUE,5
37,6,Suite,353,Sharleen,FALSE,3
38,6,Triple,143,Sharleen,FALSE,5
39,6,Double,97,Sharleen,FALSE,2
40,6,Suite,302,Sharleen,TRUE,5
41,6,Double,424,Sharleen,FALSE,2
42,6,Suite,393,Sharleen,TRUE,2
43,6,Double,20,Sharleen,TRUE,3
44,6,Triple,115,Sharleen,TRUE,1
45,6,Triple,306,Sharleen,TRUE,2
46,6,Double,304,Sharleen,TRUE,5
47,6,Double,448,Sharleen,TRUE,1
48,6,Double,60,Sharleen,TRUE,1
49,6,Double,97,Sharleen,FALSE,2
50,6,Suite,54,Sharleen,FALSE,2
1,7,Single,350,Devin,FALSE,4
2,7,Suite,82,Devin,TRUE,3
3,7,Triple,81,Devin,FALSE,1
4,7,Single,62,Devin,TRUE,1
5,7,Triple,115,Devin,FALSE,4
6,7,Double,133,Devin,FALSE,1
7,7,Single,281,Devin,FALSE,2
8,7,Double,7,Devin,TRUE,2
9,7,Double,263,Devin,TRUE,1
10,7,Triple,214,Devin,TRUE,2
11,7,Triple,30,Devin,FALSE,3
12,7,Single,283,Devin,FALSE,4
13,7,Suite,5,Devin,TRUE,5
14,7,Suite,484,Devin,FALSE,4
15,7,Suite,69,Devin,TRUE,4
16,7,Suite,376,Devin,TRUE,3
17,7,Single,148,Devin,FALSE,2
18,7,Single,185,Devin,TRUE,5
19,7,Triple,440,Devin,TRUE,3
20,7,Suite,135,Devin,TRUE,4
21,7,Double,304,Devin,TRUE,2
22,7,Single,31,Devin,TRUE,2
23,7,Triple,463,Devin,FALSE,1
24,7,Double,325,Devin,FALSE,4
25,7,Double,137,Devin,TRUE,4
26,7,Suite,71,Devin,FALSE,1
27,7,Double,222,Devin,FALSE,5
28,7,Triple,351,Devin,FALSE,2
29,7,Double,28,Devin,TRUE,5
30,7,Single,400,Devin,FALSE,2
31,7,Suite,4,Devin,FALSE,5
32,7,Double,293,Devin,FALSE,1
33,7,Triple,285,Devin,FALSE,1
34,7,Double,464,Devin,FALSE,5
35,7,Triple,372,Devin,FALSE,1
36,7,Suite,146,Devin,TRUE,5
37,7,Suite,353,Devin,FALSE,3
38,7,Triple,143,Devin,FALSE,5
39,7,Double,97,Devin,FALSE,2
40,7,Suite,302,Devin,TRUE,5
41,7,Double,424,Devin,FALSE,2
42,7,Suite,393,Devin,TRUE,2
43,7,Double,20,Devin,TRUE,3
44,7,Triple,115,Devin,TRUE,1
45,7,Triple,306,Devin,TRUE,2
46,7,Double,304,Devin,TRUE,5
47,7,Double,448,Devin,TRUE,1
48,7,Double,60,Devin,TRUE,1
49,7,Double,97,Devin,FALSE,2
50,7,Suite,54,Devin,FALSE,2
1,8,Single,350,Rogelio,FALSE,4
2,8,Suite,82,Rogelio,TRUE,3
3,8,Triple,81,Rogelio,FALSE,1
4,8,Single,62,Rogelio,TRUE,1
5,8,Triple,115,Rogelio,FALSE,4
6,8,Double,133,Rogelio,FALSE,1
7,8,Single,281,Rogelio,FALSE,2
8,8,Double,7,Rogelio,TRUE,2
9,8,Double,263,Rogelio,TRUE,1
10,8,Triple,214,Rogelio,TRUE,2
11,8,Triple,30,Rogelio,FALSE,3
12,8,Single,283,Rogelio,FALSE,4
13,8,Suite,5,Rogelio,TRUE,5
14,8,Suite,484,Rogelio,FALSE,4
15,8,Suite,69,Rogelio,TRUE,4
16,8,Suite,376,Rogelio,TRUE,3
17,8,Single,148,Rogelio,FALSE,2
18,8,Single,185,Rogelio,TRUE,5
19,8,Triple,440,Rogelio,TRUE,3
20,8,Suite,135,Rogelio,TRUE,4
21,8,Double,304,Rogelio,TRUE,2
22,8,Single,31,Rogelio,TRUE,2
23,8,Triple,463,Rogelio,FALSE,1
24,8,Double,325,Rogelio,FALSE,4
25,8,Double,137,Rogelio,TRUE,4
26,8,Suite,71,Rogelio,FALSE,1
27,8,Double,222,Rogelio,FALSE,5
28,8,Triple,351,Rogelio,FALSE,2
29,8,Double,28,Rogelio,TRUE,5
30,8,Single,400,Rogelio,FALSE,2
31,8,Suite,4,Rogelio,FALSE,5
32,8,Double,293,Rogelio,FALSE,1
33,8,Triple,285,Rogelio,FALSE,1
34,8,Double,464,Rogelio,FALSE,5
35,8,Triple,372,Rogelio,FALSE,1
36,8,Suite,146,Rogelio,TRUE,5
37,8,Suite,353,Rogelio,FALSE,3
38,8,Triple,143,Rogelio,FALSE,5
39,8,Double,97,Rogelio,FALSE,2
40,8,Suite,302,Rogelio,TRUE,5
41,8,Double,424,Rogelio,FALSE,2
42,8,Suite,393,Rogelio,TRUE,2
43,8,Double,20,Rogelio,TRUE,3
44,8,Triple,115,Rogelio,TRUE,1
45,8,Triple,306,Rogelio,TRUE,2
46,8,Double,304,Rogelio,TRUE,5
47,8,Double,448,Rogelio,TRUE,1
48,8,Double,60,Rogelio,TRUE,1
49,8,Double,97,Rogelio,FALSE,2
50,8,Suite,54,Rogelio,FALSE,2
1,9,Single,350,Josh,FALSE,4
2,9,Suite,82,Josh,TRUE,3
3,9,Triple,81,Josh,FALSE,1
4,9,Single,62,Josh,TRUE,1
5,9,Triple,115,Josh,FALSE,4
6,9,Double,133,Josh,FALSE,1
7,9,Single,281,Josh,FALSE,2
8,9,Double,7,Josh,TRUE,2
9,9,Double,263,Josh,TRUE,1
10,9,Triple,214,Josh,TRUE,2
11,9,Triple,30,Josh,FALSE,3
12,9,Single,283,Josh,FALSE,4
13,9,Suite,5,Josh,TRUE,5
14,9,Suite,484,Josh,FALSE,4
15,9,Suite,69,Josh,TRUE,4
16,9,Suite,376,Josh,TRUE,3
17,9,Single,148,Josh,FALSE,2
18,9,Single,185,Josh,TRUE,5
19,9,Triple,440,Josh,TRUE,3
20,9,Suite,135,Josh,TRUE,4
21,9,Double,304,Josh,TRUE,2
22,9,Single,31,Josh,TRUE,2
23,9,Triple,463,Josh,FALSE,1
24,9,Double,325,Josh,FALSE,4
25,9,Double,137,Josh,TRUE,4
26,9,Suite,71,Josh,FALSE,1
27,9,Double,222,Josh,FALSE,5
28,9,Triple,351,Josh,FALSE,2
29,9,Double,28,Josh,TRUE,5
30,9,Single,400,Josh,FALSE,2
31,9,Suite,4,Josh,FALSE,5
32,9,Double,293,Josh,FALSE,1
33,9,Triple,285,Josh,FALSE,1
34,9,Double,464,Josh,FALSE,5
35,9,Triple,372,Josh,FALSE,1
36,9,Suite,146,Josh,TRUE,5
37,9,Suite,353,Josh,FALSE,3
38,9,Triple,143,Josh,FALSE,5
39,9,Double,97,Josh,FALSE,2
40,9,Suite,302,Josh,TRUE,5
41,9,Double,424,Josh,FALSE,2
42,9,Suite,393,Josh,TRUE,2
43,9,Double,20,Josh,TRUE,3
44,9,Triple,115,Josh,TRUE,1
45,9,Triple,306,Josh,TRUE,2
46,9,Double,304,Josh,TRUE,5
47,9,Double,448,Josh,TRUE,1
48,9,Double,60,Josh,TRUE,1
49,9,Double,97,Josh,FALSE,2
50,9,Suite,54,Josh,FALSE,2
1,10,Single,350,Peiqian,FALSE,4
2,10,Suite,82,Peiqian,TRUE,3
3,10,Triple,81,Peiqian,FALSE,1
4,10,Single,62,Peiqian,TRUE,1
5,10,Triple,115,Peiqian,FALSE,4
6,10,Double,133,Peiqian,FALSE,1
7,10,Single,281,Peiqian,FALSE,2
8,10,Double,7,Peiqian,TRUE,2
9,10,Double,263,Peiqian,TRUE,1
10,10,Triple,214,Peiqian,TRUE,2
11,10,Triple,30,Peiqian,FALSE,3
12,10,Single,283,Peiqian,FALSE,4
13,10,Suite,5,Peiqian,TRUE,5
14,10,Suite,484,Peiqian,FALSE,4
15,10,Suite,69,Peiqian,TRUE,4
16,10,Suite,376,Peiqian,TRUE,3
17,10,Single,148,Peiqian,FALSE,2
18,10,Single,185,Peiqian,TRUE,5
19,10,Triple,440,Peiqian,TRUE,3
20,10,Suite,135,Peiqian,TRUE,4
21,10,Double,304,Peiqian,TRUE,2
22,10,Single,31,Peiqian,TRUE,2
23,10,Triple,463,Peiqian,FALSE,1
24,10,Double,325,Peiqian,FALSE,4
25,10,Double,137,Peiqian,TRUE,4
26,10,Suite,71,Peiqian,FALSE,1
27,10,Double,222,Peiqian,FALSE,5
28,10,Triple,351,Peiqian,FALSE,2
29,10,Double,28,Peiqian,TRUE,5
30,10,Single,400,Peiqian,FALSE,2
31,10,Suite,4,Peiqian,FALSE,5
32,10,Double,293,Peiqian,FALSE,1
33,10,Triple,285,Peiqian,FALSE,1
34,10,Double,464,Peiqian,FALSE,5
35,10,Triple,372,Peiqian,FALSE,1
36,10,Suite,146,Peiqian,TRUE,5
37,10,Suite,353,Peiqian,FALSE,3
38,10,Triple,143,Peiqian,FALSE,5
39,10,Double,97,Peiqian,FALSE,2
40,10,Suite,302,Peiqian,TRUE,5
41,10,Double,424,Peiqian,FALSE,2
42,10,Suite,393,Peiqian,TRUE,2
43,10,Double,20,Peiqian,TRUE,3
44,10,Triple,115,Peiqian,TRUE,1
45,10,Triple,306,Peiqian,TRUE,2
46,10,Double,304,Peiqian,TRUE,5
47,10,Double,448,Peiqian,TRUE,1
48,10,Double,60,Peiqian,TRUE,1
49,10,Double,97,Peiqian,FALSE,2
50,10,Suite,54,Peiqian,FALSE,2
